DATE,CBS stroom,CBS gas,ANWB stroom,ANWB gas
Jan-21,0.1802,0.6999,0.2267,0.7255
Feb-21,0.1798,0.6981,0.2221,0.6976
Mar-21,0.1798,0.6970,0.2210,0.7036
Apr-21,0.1800,0.6972,0.2271,0.7356
May-21,0.1804,0.6982,0.2297,0.7884
Jun-21,0.1811,0.6997,0.2547,0.8369
Jul-21,0.1875,0.7148,0.2624,0.9210
Aug-21,0.1886,0.7176,0.2675,1.0143
Sep-21,0.1896,0.7210,0.3281,1.2433
Oct-21,0.1914,0.7274,0.3606,1.5607
Nov-21,0.1971,0.7529,0.3880,1.4553
Dec-21,0.2031,0.7782,0.4501,1.8230
Jan-22,0.1701,0.9431,0.3223,1.5120
Feb-22,0.1822,0.9888,0.2969,1.4782
Mar-22,0.1855,1.0091,0.4086,2.0484
Apr-22,0.1991,1.0702,0.3294,1.7264
May-22,0.2079,1.1111,0.3127,1.5762
Jun-22,0.2136,1.1323,0.3479,1.7447
Jul-22,0.2194,1.1657,0.4234,2.2974
Aug-22,0.2283,1.1934,0.5764,3.0219
Sep-22,0.2497,1.2815,0.4604,2.4908
Oct-22,0.2993,1.4845,0.2584,1.2965
Nov-22,0.4183,1.8938,0.2843,1.4638
Dec-22,0.4429,1.9121,0.3706,1.7013
Jan-23,0.6674,2.5888,0.3540,1.4155
Feb-23,0.6268,2.4394,0.3650,1.2992
Mar-23,0.5832,2.3136,0.3275,1.1923
Apr-23,0.4504,1.7773,0.3206,1.1692
May-23,0.4032,1.5447,0.2952,1.0316
Jun-23,0.3868,1.4829,0.3127,1.0425
Jul-23,0.3541,1.2878,0.2877,1.0093
Aug-23,0.3488,1.2624,0.3118,1.0564
Sep-23,0.3488,1.2610,0.3205,1.0978
Oct-23,0.3447,1.2536,0.3102,1.1784
Nov-23,0.3497,1.2761,0.3155,1.1762
Dec-23,0.3518,1.2854,0.2895,1.0806
Jan-24,0.3315,1.4034,0.2748,1.1318
Feb-24,0.3305,1.3950,0.2560,1.0804
Mar-24,0.3252,1.3823,0.2553,1.0918
Apr-24,0.3139,1.3435,0.2505,1.1213
May-24,0.3045,1.2958,0.2597,1.1502
Jun-24,0.3019,1.2913,0.2604,1.1800
Jul-24,0.2886,1.2806,0.2591,1.1595
Aug-24,0.2832,1.2924,0.2736,1.2221
Sep-24,0.2828,1.2934,0.2741,1.2060
Oct-24,0.2888,1.3151,0.2866,1.2528
Nov-24,0.2912,1.3278,0.3178,1.3000
Dec-24,0.2901,1.3276,0.3113,1.3076
Jan-25,0.2818,1.3328,0.3134,1.3427
Feb-25,0.2813,1.3450,0.3242,1.3704
Mar-25,0.2789,1.3490,0.2824,1.2614
