month,base_price,energy_tax,procurement_costs,total_price
2021-01,0.06425,0.11408,0.0484,0.22673
2021-02,0.05964,0.11408,0.0484,0.22212
2021-03,0.05851,0.11408,0.0484,0.22099
2021-04,0.06463,0.11408,0.0484,0.22711
2021-05,0.06722,0.11408,0.0484,0.2297
2021-06,0.09224,0.11408,0.0484,0.25472
2021-07,0.09991,0.11408,0.0484,0.26239
2021-08,0.105,0.11408,0.0484,0.26748
2021-09,0.16557,0.11408,0.0484,0.32805
2021-10,0.19816,0.11408,0.0484,0.36064
2021-11,0.22551,0.11408,0.0484,0.38799
2021-12,0.28765,0.11408,0.0484,0.45013
2022-01,0.22934,0.04452,0.0484,0.32226
2022-02,0.20396,0.04452,0.0484,0.29688
2022-03,0.31569,0.04452,0.0484,0.40861
2022-04,0.23649,0.04452,0.0484,0.32941
2022-05,0.21974,0.04452,0.0484,0.31266
2022-06,0.25497,0.04452,0.0484,0.34789
2022-07,0.33485,0.0401,0.0484,0.42335
2022-08,0.48793,0.0401,0.0484,0.57643
2022-09,0.37194,0.0401,0.0484,0.46044
2022-10,0.16985,0.0401,0.0484,0.25835
2022-11,0.19575,0.0401,0.0484,0.28425
2022-12,0.2821,0.0401,0.0484,0.3706
2023-01,0.15315,0.15245,0.0484,0.354
2023-02,0.16411,0.15245,0.0484,0.36496
2023-03,0.12661,0.15245,0.0484,0.32746
2023-04,0.11972,0.15245,0.0484,0.32057
2023-05,0.0943,0.15245,0.0484,0.29515
2023-06,0.11183,0.15245,0.0484,0.31268
2023-07,0.08683,0.15245,0.0484,0.28768
2023-08,0.11095,0.15245,0.0484,0.3118
2023-09,0.11969,0.15245,0.0484,0.32054
2023-10,0.10931,0.15245,0.0484,0.31016
2023-11,0.11463,0.15245,0.0484,0.31548
2023-12,0.08864,0.15245,0.0484,0.28949
2024-01,0.09478,0.13165,0.0484,0.27483
2024-02,0.07592,0.13165,0.0484,0.25597
2024-03,0.07527,0.13165,0.0484,0.25532
2024-04,0.07043,0.13165,0.0484,0.25048
2024-05,0.07962,0.13165,0.0484,0.25967
2024-06,0.08035,0.13165,0.0484,0.2604
2024-07,0.07906,0.13165,0.0484,0.25911
2024-08,0.09359,0.13165,0.0484,0.27364
2024-09,0.09406,0.13165,0.0484,0.27411
2024-10,0.10656,0.13165,0.0484,0.28661
2024-11,0.13771,0.13165,0.0484,0.31776
2024-12,0.13121,0.13165,0.0484,0.31126
2025-01,0.14212,0.12286,0.0484,0.31338
2025-02,0.15298,0.12286,0.0484,0.32424
2025-03,0.11116,0.12286,0.0484,0.28242
