month,base_price,energy_tax,procurement_costs,total_price
2021-01,0.23226,0.42176,0.07152,0.72554
2021-02,0.20429,0.42176,0.07152,0.69757
2021-03,0.21032,0.42176,0.07152,0.70361
2021-04,0.24233,0.42176,0.07152,0.73562
2021-05,0.29516,0.42176,0.07152,0.78844
2021-06,0.34367,0.42176,0.07152,0.83695
2021-07,0.42774,0.42176,0.07152,0.92103
2021-08,0.52097,0.42176,0.07152,1.01425
2021-09,0.75,0.42176,0.07152,1.24328
2021-10,1.06742,0.42176,0.07152,1.5607
2021-11,0.962,0.42176,0.07152,1.45528
2021-12,1.32968,0.42176,0.07152,1.82296
2022-01,1.00097,0.4395,0.07152,1.51199
2022-02,0.96714,0.4395,0.07152,1.47817
2022-03,1.53742,0.4395,0.07152,2.04844
2022-04,1.21533,0.4395,0.07152,1.72636
2022-05,1.06516,0.4395,0.07152,1.57618
2022-06,1.23367,0.4395,0.07152,1.74469
2022-07,1.83,0.39591,0.07152,2.29743
2022-08,2.55452,0.39591,0.07152,3.02195
2022-09,2.02333,0.39591,0.07152,2.49077
2022-10,0.82903,0.39591,0.07152,1.29647
2022-11,0.99633,0.39591,0.07152,1.46377
2022-12,1.23387,0.39591,0.07152,1.7013
2023-01,0.75129,0.59266,0.07152,1.41547
2023-02,0.635,0.59266,0.07152,1.29918
2023-03,0.52806,0.59266,0.07152,1.19225
2023-04,0.505,0.59266,0.07152,1.16918
2023-05,0.36742,0.59266,0.07152,1.0316
2023-06,0.37833,0.59266,0.07152,1.04252
2023-07,0.34516,0.59266,0.07152,1.00934
2023-08,0.39226,0.59266,0.07152,1.05644
2023-09,0.43367,0.59266,0.07152,1.09785
2023-10,0.51419,0.59266,0.07152,1.17838
2023-11,0.512,0.59266,0.07152,1.17618
2023-12,0.41645,0.59266,0.07152,1.08063
2024-01,0.35484,0.70544,0.07152,1.1318
2024-02,0.30345,0.70544,0.07152,1.08041
2024-03,0.31484,0.70544,0.07152,1.0918
2024-04,0.34433,0.70544,0.07152,1.1213
2024-05,0.37323,0.70544,0.07152,1.15019
2024-06,0.403,0.70544,0.07152,1.17996
2024-07,0.38258,0.70544,0.07152,1.15954
2024-08,0.44516,0.70544,0.07152,1.22212
2024-09,0.429,0.70544,0.07152,1.20596
2024-10,0.47581,0.70544,0.07152,1.25277
2024-11,0.523,0.70544,0.07152,1.29996
2024-12,0.53065,0.70544,0.07152,1.30761
2025-01,0.57161,0.69957,0.07152,1.34271
2025-02,0.59929,0.69957,0.07152,1.37038
2025-03,0.49032,0.69957,0.07152,1.26142
